-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  50.8454   Longitude 4.3484 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 76.01 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
50.84541,4.34841,1993,12,07,    5.09,    1.26
50.84541,4.34841,1993,12,08,   10.22,    1.23
50.84541,4.34841,1993,12,09,    9.32,    4.37
50.84541,4.34841,1993,12,10,    7.54,    3.51
50.84541,4.34841,1993,12,11,    4.75,    1.96
50.84541,4.34841,1993,12,12,    7.11,    1.30
50.84541,4.34841,1993,12,13,    9.40,    5.16
50.84541,4.34841,1993,12,14,    5.01,   -1.50
50.84541,4.34841,1993,12,15,    4.26,   -0.40
50.84541,4.34841,1993,12,16,    6.25,    3.35
50.84541,4.34841,1993,12,17,    8.27,    3.16
50.84541,4.34841,1993,12,18,    9.29,    7.09
50.84541,4.34841,1993,12,19,   13.27,    7.26
50.84541,4.34841,1993,12,20,    9.98,    4.18
50.84541,4.34841,1993,12,21,    7.05,   -0.10
50.84541,4.34841,1993,12,22,    6.05,    2.36
50.84541,4.34841,1993,12,23,    5.31,   -0.17
50.84541,4.34841,1993,12,24,    3.65,    1.94
50.84541,4.34841,1993,12,25,    2.89,   -1.62
50.84541,4.34841,1993,12,26,    2.92,   -1.39
50.84541,4.34841,1993,12,27,    3.70,    0.43
50.84541,4.34841,1993,12,28,    1.83,   -0.26
50.84541,4.34841,1993,12,29,    7.07,    1.99
50.84541,4.34841,1993,12,30,   10.16,    5.39
50.84541,4.34841,1993,12,31,    9.75,    3.67
50.84541,4.34841,1994,01,01,    4.68,    0.87
50.84541,4.34841,1994,01,02,    8.57,    1.10
50.84541,4.34841,1994,01,03,    8.98,    4.49
50.84541,4.34841,1994,01,04,    7.32,    3.74
50.84541,4.34841,1994,01,05,    7.42,    3.26
50.84541,4.34841,1994,01,06,    7.21,    3.79
50.84541,4.34841,1994,01,07,    3.31,    0.18
50.84541,4.34841,1994,01,08,    4.73,   -0.55
50.84541,4.34841,1994,01,09,    5.14,   -0.91
50.84541,4.34841,1994,01,10,    3.99,    1.33
50.84541,4.34841,1994,01,11,    5.70,    2.29
50.84541,4.34841,1994,01,12,   10.93,    5.66
50.84541,4.34841,1994,01,13,   10.87,    6.97
50.84541,4.34841,1994,01,14,    7.71,    3.72
50.84541,4.34841,1994,01,15,    5.05,    2.13
50.84541,4.34841,1994,01,16,    4.68,   -0.14
50.84541,4.34841,1994,01,17,    3.41,   -3.04
50.84541,4.34841,1994,01,18,    2.50,   -1.89
50.84541,4.34841,1994,01,19,    0.60,   -1.87
50.84541,4.34841,1994,01,20,    4.12,   -2.11
50.84541,4.34841,1994,01,21,    3.61,    2.03
50.84541,4.34841,1994,01,22,    7.37,    3.42
50.84541,4.34841,1994,01,23,    9.71,    2.30
50.84541,4.34841,1994,01,24,    6.05,    1.92
50.84541,4.34841,1994,01,25,    9.93,    4.99
50.84541,4.34841,1994,01,26,    7.18,    4.28
50.84541,4.34841,1994,01,27,    9.39,    4.44
50.84541,4.34841,1994,01,28,    5.53,   -0.81
50.84541,4.34841,1994,01,29,    5.77,   -1.99
50.84541,4.34841,1994,01,30,    8.12,    1.65
50.84541,4.34841,1994,01,31,    7.16,    1.20
50.84541,4.34841,1994,02,01,    6.60,    0.44
50.84541,4.34841,1994,02,02,    6.21,   -0.27
50.84541,4.34841,1994,02,03,    6.13,   -0.66
50.84541,4.34841,1994,02,04,    8.10,    4.00
50.84541,4.34841,1994,02,05,    6.46,    2.85
50.84541,4.34841,1994,02,06,    7.13,    0.98
50.84541,4.34841,1994,02,07,    4.66,    0.87
50.84541,4.34841,1994,02,08,    5.24,   -0.26
50.84541,4.34841,1994,02,09,    7.07,    0.32
50.84541,4.34841,1994,02,10,    7.32,    2.18
50.84541,4.34841,1994,02,11,    4.93,   -0.71
50.84541,4.34841,1994,02,12,    4.30,   -2.48
50.84541,4.34841,1994,02,13,    0.11,   -6.55
50.84541,4.34841,1994,02,14,   -0.45,   -6.73
50.84541,4.34841,1994,02,15,    4.42,   -4.90
50.84541,4.34841,1994,02,16,    6.56,   -1.67
50.84541,4.34841,1994,02,17,    3.88,   -3.03
50.84541,4.34841,1994,02,18,    5.83,   -4.84
50.84541,4.34841,1994,02,19,    4.60,   -5.54
50.84541,4.34841,1994,02,20,   -1.75,   -8.05
50.84541,4.34841,1994,02,21,    0.20,   -8.31
50.84541,4.34841,1994,02,22,    2.45,   -4.19
50.84541,4.34841,1994,02,23,    6.84,   -0.58
50.84541,4.34841,1994,02,24,    6.52,    0.47
50.84541,4.34841,1994,02,25,    7.67,   -1.38
50.84541,4.34841,1994,02,26,   10.14,    3.40
50.84541,4.34841,1994,02,27,    9.40,    5.39
50.84541,4.34841,1994,02,28,   11.63,    5.43
50.84541,4.34841,1994,03,01,    8.11,    1.52
50.84541,4.34841,1994,03,02,    8.11,    0.26
50.84541,4.34841,1994,03,03,    8.63,    1.37
50.84541,4.34841,1994,03,04,    9.58,    1.80
50.84541,4.34841,1994,03,05,   12.79,   -0.08
50.84541,4.34841,1994,03,06,    9.71,    2.33
50.84541,4.34841,1994,03,07,    9.99,    4.72
50.84541,4.34841,1994,03,08,   13.73,    8.35
50.84541,4.34841,1994,03,09,   13.67,    7.45
50.84541,4.34841,1994,03,10,   10.88,    0.24
50.84541,4.34841,1994,03,11,   11.13,   -2.22
50.84541,4.34841,1994,03,12,    9.37,    3.21
50.84541,4.34841,1994,03,13,   12.16,    4.43
50.84541,4.34841,1994,03,14,   12.22,    3.27
50.84541,4.34841,1994,03,15,   10.50,    4.38
50.84541,4.34841,1994,03,16,    8.24,    3.18
50.84541,4.34841,1994,03,17,    7.14,    1.97
50.84541,4.34841,1994,03,18,    8.32,    2.51
50.84541,4.34841,1994,03,19,    8.67,    0.11
50.84541,4.34841,1994,03,20,    9.25,    0.17
50.84541,4.34841,1994,03,21,    9.86,   -0.19
50.84541,4.34841,1994,03,22,    8.48,   -1.75
50.84541,4.34841,1994,03,23,   12.78,    7.83
50.84541,4.34841,1994,03,24,   12.06,    7.67
50.84541,4.34841,1994,03,25,   11.55,    5.52
50.84541,4.34841,1994,03,26,    8.34,   -0.39
50.84541,4.34841,1994,03,27,   10.24,   -0.56
50.84541,4.34841,1994,03,28,   14.00,    2.92
50.84541,4.34841,1994,03,29,   14.71,    6.51
50.84541,4.34841,1994,03,30,   18.28,    6.11
50.84541,4.34841,1994,03,31,   13.17,    8.89
50.84541,4.34841,1994,04,01,   11.30,    4.48
50.84541,4.34841,1994,04,02,    6.64,    1.99
50.84541,4.34841,1994,04,03,    9.30,    0.96
50.84541,4.34841,1994,04,04,   11.79,    2.09
50.84541,4.34841,1994,04,05,    6.35,    1.33
50.84541,4.34841,1994,04,06,    8.50,    0.42
50.84541,4.34841,1994,04,07,    8.50,   -1.34
50.84541,4.34841,1994,04,08,   10.20,    3.63
50.84541,4.34841,1994,04,09,    6.06,    0.92
50.84541,4.34841,1994,04,10,    7.72,   -0.28
50.84541,4.34841,1994,04,11,   12.06,    2.25
50.84541,4.34841,1994,04,12,   13.54,    4.14
50.84541,4.34841,1994,04,13,   11.51,    4.00
50.84541,4.34841,1994,04,14,    6.96,    2.39
50.84541,4.34841,1994,04,15,   10.07,    2.52
50.84541,4.34841,1994,04,16,   13.59,    1.43
50.84541,4.34841,1994,04,17,   11.31,    2.62
50.84541,4.34841,1994,04,18,   10.91,    1.31
50.84541,4.34841,1994,04,19,   11.96,    0.56
50.84541,4.34841,1994,04,20,   13.52,    0.40
50.84541,4.34841,1994,04,21,   14.05,    3.31
50.84541,4.34841,1994,04,22,   17.38,    3.76
50.84541,4.34841,1994,04,23,   18.31,    6.79
50.84541,4.34841,1994,04,24,   15.85,    7.95
50.84541,4.34841,1994,04,25,   14.14,    6.91
50.84541,4.34841,1994,04,26,   16.26,    6.91
50.84541,4.34841,1994,04,27,   17.90,   10.56
50.84541,4.34841,1994,04,28,   18.66,    9.71
50.84541,4.34841,1994,04,29,   22.43,    8.54
50.84541,4.34841,1994,04,30,   20.98,    6.27
50.84541,4.34841,1994,05,01,   14.18,    3.70
50.84541,4.34841,1994,05,02,   15.83,    2.62
50.84541,4.34841,1994,05,03,   19.85,    3.99
50.84541,4.34841,1994,05,04,   14.82,    6.29
50.84541,4.34841,1994,05,05,   12.62,    5.74
50.84541,4.34841,1994,05,06,   14.58,    9.39
50.84541,4.34841,1994,05,07,   21.46,    9.75
50.84541,4.34841,1994,05,08,   13.59,    6.63
50.84541,4.34841,1994,05,09,   15.58,    5.75
50.84541,4.34841,1994,05,10,   16.91,    5.33
50.84541,4.34841,1994,05,11,   20.21,    7.21
50.84541,4.34841,1994,05,12,   16.23,    8.35
50.84541,4.34841,1994,05,13,   20.19,    8.67
50.84541,4.34841,1994,05,14,   20.33,    9.49
50.84541,4.34841,1994,05,15,   20.26,    9.52
50.84541,4.34841,1994,05,16,   19.86,   11.65
50.84541,4.34841,1994,05,17,   17.68,   10.21
50.84541,4.34841,1994,05,18,   18.02,    9.02
50.84541,4.34841,1994,05,19,   16.48,    7.87
50.84541,4.34841,1994,05,20,   14.77,    7.79
50.84541,4.34841,1994,05,21,   17.72,    8.08
50.84541,4.34841,1994,05,22,   17.13,    9.04
50.84541,4.34841,1994,05,23,   17.70,    9.98
50.84541,4.34841,1994,05,24,   19.09,    7.85
50.84541,4.34841,1994,05,25,   15.45,    9.67
50.84541,4.34841,1994,05,26,   14.02,    8.98
50.84541,4.34841,1994,05,27,   14.18,    5.97
50.84541,4.34841,1994,05,28,   13.71,    5.77
50.84541,4.34841,1994,05,29,   14.72,    5.33
50.84541,4.34841,1994,05,30,   15.88,    3.33
50.84541,4.34841,1994,05,31,   19.29,    3.74
50.84541,4.34841,1994,06,01,   24.97,    6.92
50.84541,4.34841,1994,06,02,   18.37,   11.59
50.84541,4.34841,1994,06,03,   17.60,    9.98
50.84541,4.34841,1994,06,04,   13.36,    9.28
50.84541,4.34841,1994,06,05,   14.72,    7.26
50.84541,4.34841,1994,06,06,   16.54,    6.71
50.84541,4.34841,1994,06,07,   20.21,    9.49
50.84541,4.34841,1994,06,08,   17.88,    6.91
50.84541,4.34841,1994,06,09,   14.64,    6.25
50.84541,4.34841,1994,06,10,   14.22,    6.12
50.84541,4.34841,1994,06,11,   15.31,    5.88
50.84541,4.34841,1994,06,12,   19.05,    6.95
50.84541,4.34841,1994,06,13,   20.04,    7.86
50.84541,4.34841,1994,06,14,   21.62,    8.88
50.84541,4.34841,1994,06,15,   19.95,    7.69
50.84541,4.34841,1994,06,16,   19.14,    9.81
50.84541,4.34841,1994,06,17,   20.15,   10.66
50.84541,4.34841,1994,06,18,   22.18,   10.84
50.84541,4.34841,1994,06,19,   22.47,    9.53
50.84541,4.34841,1994,06,20,   19.53,   10.47
50.84541,4.34841,1994,06,21,   19.85,    9.53
50.84541,4.34841,1994,06,22,   21.11,   11.28
50.84541,4.34841,1994,06,23,   21.49,    9.31
50.84541,4.34841,1994,06,24,   26.54,   11.12
50.84541,4.34841,1994,06,25,   23.21,   15.61
50.84541,4.34841,1994,06,26,   22.73,   13.62
50.84541,4.34841,1994,06,27,   23.85,   10.59
50.84541,4.34841,1994,06,28,   28.01,   12.82
50.84541,4.34841,1994,06,29,   23.21,   11.41
50.84541,4.34841,1994,06,30,   22.61,    9.92
50.84541,4.34841,1994,07,01,   26.72,   11.72
50.84541,4.34841,1994,07,02,   28.88,   15.67
50.84541,4.34841,1994,07,03,   28.61,   15.23
50.84541,4.34841,1994,07,04,   26.78,   15.85
50.84541,4.34841,1994,07,05,   20.54,   12.40
50.84541,4.34841,1994,07,06,   20.46,   11.20
50.84541,4.34841,1994,07,07,   17.65,   10.87
50.84541,4.34841,1994,07,08,   20.21,    9.11
50.84541,4.34841,1994,07,09,   21.67,    9.96
50.84541,4.34841,1994,07,10,   24.51,   11.31
50.84541,4.34841,1994,07,11,   27.32,   13.68
50.84541,4.34841,1994,07,12,   29.63,   16.08
50.84541,4.34841,1994,07,13,   29.53,   17.07
50.84541,4.34841,1994,07,14,   24.79,   14.82
50.84541,4.34841,1994,07,15,   24.43,   13.19
50.84541,4.34841,1994,07,16,   25.74,   13.70
50.84541,4.34841,1994,07,17,   25.26,   15.91
50.84541,4.34841,1994,07,18,   24.56,   14.59
50.84541,4.34841,1994,07,19,   24.60,   16.33
50.84541,4.34841,1994,07,20,   25.46,   13.88
50.84541,4.34841,1994,07,21,   27.27,   14.39
50.84541,4.34841,1994,07,22,   28.24,   17.68
50.84541,4.34841,1994,07,23,   28.23,   16.16
50.84541,4.34841,1994,07,24,   30.71,   17.21
50.84541,4.34841,1994,07,25,   25.20,   17.69
50.84541,4.34841,1994,07,26,   28.46,   15.38
50.84541,4.34841,1994,07,27,   30.34,   17.22
50.84541,4.34841,1994,07,28,   25.69,   14.97
50.84541,4.34841,1994,07,29,   25.49,   13.48
50.84541,4.34841,1994,07,30,   28.63,   17.47
50.84541,4.34841,1994,07,31,   26.94,   19.14
50.84541,4.34841,1994,08,01,   21.88,   14.86
50.84541,4.34841,1994,08,02,   24.87,   13.06
50.84541,4.34841,1994,08,03,   28.65,   16.91
50.84541,4.34841,1994,08,04,   31.00,   17.83
50.84541,4.34841,1994,08,05,   26.63,   18.00
50.84541,4.34841,1994,08,06,   25.75,   17.74
50.84541,4.34841,1994,08,07,   23.99,   16.60
50.84541,4.34841,1994,08,08,   23.72,   14.91
50.84541,4.34841,1994,08,09,   24.10,   12.44
50.84541,4.34841,1994,08,10,   24.92,   14.40
50.84541,4.34841,1994,08,11,   21.26,   14.32
50.84541,4.34841,1994,08,12,   20.54,   12.40
50.84541,4.34841,1994,08,13,   18.75,    9.35
50.84541,4.34841,1994,08,14,   18.34,    8.21
50.84541,4.34841,1994,08,15,   19.85,    8.84
50.84541,4.34841,1994,08,16,   22.97,    9.21
50.84541,4.34841,1994,08,17,   19.22,   11.65
50.84541,4.34841,1994,08,18,   19.38,   10.61
50.84541,4.34841,1994,08,19,   21.97,   13.20
50.84541,4.34841,1994,08,20,   19.60,   11.62
50.84541,4.34841,1994,08,21,   21.72,   11.34
50.84541,4.34841,1994,08,22,   26.84,   14.33
50.84541,4.34841,1994,08,23,   24.89,   16.23
50.84541,4.34841,1994,08,24,   19.72,   12.93
50.84541,4.34841,1994,08,25,   20.68,   11.47
50.84541,4.34841,1994,08,26,   22.00,   12.64
50.84541,4.34841,1994,08,27,   20.62,   13.64
50.84541,4.34841,1994,08,28,   18.72,   11.13
50.84541,4.34841,1994,08,29,   19.02,    9.37
50.84541,4.34841,1994,08,30,   19.02,   10.99
50.84541,4.34841,1994,08,31,   22.67,    9.72
50.84541,4.34841,1994,09,01,   19.90,   12.80
50.84541,4.34841,1994,09,02,   18.77,   12.21
50.84541,4.34841,1994,09,03,   20.64,   10.51
50.84541,4.34841,1994,09,04,   22.08,   13.81
50.84541,4.34841,1994,09,05,   19.00,   10.98
50.84541,4.34841,1994,09,06,   16.85,    8.86
50.84541,4.34841,1994,09,07,   17.32,   11.48
50.84541,4.34841,1994,09,08,   17.55,   10.06
50.84541,4.34841,1994,09,09,   16.39,    9.80
50.84541,4.34841,1994,09,10,   16.87,    9.85
50.84541,4.34841,1994,09,11,   16.06,    8.91
50.84541,4.34841,1994,09,12,   20.53,   10.87
50.84541,4.34841,1994,09,13,   18.32,    9.33
50.84541,4.34841,1994,09,14,   16.10,    9.72
50.84541,4.34841,1994,09,15,   15.31,    9.13
50.84541,4.34841,1994,09,16,   12.58,    7.48
50.84541,4.34841,1994,09,17,   11.89,    6.66
50.84541,4.34841,1994,09,18,   13.81,    8.98
50.84541,4.34841,1994,09,19,   14.45,    8.64
50.84541,4.34841,1994,09,20,   12.51,    8.41
50.84541,4.34841,1994,09,21,   17.51,    8.43
50.84541,4.34841,1994,09,22,   18.83,    7.39
50.84541,4.34841,1994,09,23,   20.91,    8.16
50.84541,4.34841,1994,09,24,   20.98,   11.27
50.84541,4.34841,1994,09,25,   21.62,   10.06
50.84541,4.34841,1994,09,26,   20.79,   10.44
50.84541,4.34841,1994,09,27,   18.32,   10.55
50.84541,4.34841,1994,09,28,   16.85,    9.72
50.84541,4.34841,1994,09,29,   17.71,    8.90
50.84541,4.34841,1994,09,30,   18.71,    9.10
50.84541,4.34841,1994,10,01,   17.53,    9.72
50.84541,4.34841,1994,10,02,   17.69,    8.60
50.84541,4.34841,1994,10,03,   15.17,    5.39
50.84541,4.34841,1994,10,04,   10.26,    2.97
50.84541,4.34841,1994,10,05,   12.02,    2.79
50.84541,4.34841,1994,10,06,   13.84,    3.32
50.84541,4.34841,1994,10,07,   12.42,    2.36
50.84541,4.34841,1994,10,08,   12.87,    0.66
50.84541,4.34841,1994,10,09,   14.48,    0.12
50.84541,4.34841,1994,10,10,   16.71,    2.19
50.84541,4.34841,1994,10,11,   17.81,    3.79
50.84541,4.34841,1994,10,12,   18.06,    5.63
50.84541,4.34841,1994,10,13,   17.06,    4.76
50.84541,4.34841,1994,10,14,   18.04,    2.89
50.84541,4.34841,1994,10,15,   20.39,    6.96
50.84541,4.34841,1994,10,16,   14.06,    4.75
50.84541,4.34841,1994,10,17,   10.31,    0.11
50.84541,4.34841,1994,10,18,   12.63,   -1.82
50.84541,4.34841,1994,10,19,   13.90,    2.91
50.84541,4.34841,1994,10,20,   16.53,    4.40
50.84541,4.34841,1994,10,21,   15.23,    6.59
50.84541,4.34841,1994,10,22,   15.63,    8.87
50.84541,4.34841,1994,10,23,   14.47,    8.26
50.84541,4.34841,1994,10,24,   13.23,    7.91
50.84541,4.34841,1994,10,25,   11.51,    7.46
50.84541,4.34841,1994,10,26,   11.76,    7.15
50.84541,4.34841,1994,10,27,   10.24,    5.06
50.84541,4.34841,1994,10,28,   11.50,    4.06
50.84541,4.34841,1994,10,29,   11.76,    4.77
50.84541,4.34841,1994,10,30,   14.46,   12.28
50.84541,4.34841,1994,10,31,   14.24,   10.45
50.84541,4.34841,1994,11,01,   13.06,    5.40
50.84541,4.34841,1994,11,02,   13.17,    5.10
50.84541,4.34841,1994,11,03,   17.26,    5.72
50.84541,4.34841,1994,11,04,   18.44,    9.59
50.84541,4.34841,1994,11,05,   14.67,    9.37
50.84541,4.34841,1994,11,06,   12.45,    7.76
50.84541,4.34841,1994,11,07,   13.18,    5.23
50.84541,4.34841,1994,11,08,   13.77,    4.47
50.84541,4.34841,1994,11,09,   12.22,    6.40
50.84541,4.34841,1994,11,10,   11.54,    7.26
50.84541,4.34841,1994,11,11,   12.97,    7.36
50.84541,4.34841,1994,11,12,   10.31,    7.65
50.84541,4.34841,1994,11,13,   12.30,    7.74
50.84541,4.34841,1994,11,14,   13.88,   11.27
50.84541,4.34841,1994,11,15,   13.55,    8.28
50.84541,4.34841,1994,11,16,   10.91,    5.23
50.84541,4.34841,1994,11,17,   10.43,    6.31
50.84541,4.34841,1994,11,18,   10.21,    6.79
50.84541,4.34841,1994,11,19,   14.54,    6.90
50.84541,4.34841,1994,11,20,   14.37,   11.59
50.84541,4.34841,1994,11,21,   12.11,    8.65
50.84541,4.34841,1994,11,22,   12.49,    7.94
50.84541,4.34841,1994,11,23,   13.14,    7.35
50.84541,4.34841,1994,11,24,   10.32,    6.42
50.84541,4.34841,1994,11,25,   10.11,    5.83
50.84541,4.34841,1994,11,26,   11.88,    7.36
50.84541,4.34841,1994,11,27,   10.70,    8.31
50.84541,4.34841,1994,11,28,   10.40,    6.71
50.84541,4.34841,1994,11,29,    8.91,    2.21
50.84541,4.34841,1994,11,30,    6.61,    1.75
50.84541,4.34841,1994,12,01,    7.26,    0.57
50.84541,4.34841,1994,12,02,    6.62,    0.22
50.84541,4.34841,1994,12,03,   11.52,    5.24
50.84541,4.34841,1994,12,04,   12.78,    6.91
50.84541,4.34841,1994,12,05,   10.00,    6.76
50.84541,4.34841,1994,12,06,    8.20,    3.36
50.84541,4.34841,1994,12,07,    8.10,    2.90
50.84541,4.34841,1994,12,08,   11.35,    5.69
50.84541,4.34841,1994,12,09,    9.02,    1.53
50.84541,4.34841,1994,12,10,   10.87,    1.82
50.84541,4.34841,1994,12,11,   12.83,    9.85
50.84541,4.34841,1994,12,12,   12.60,    8.26
50.84541,4.34841,1994,12,13,   11.39,    6.75
50.84541,4.34841,1994,12,14,    7.35,    1.52
50.84541,4.34841,1994,12,15,    4.09,   -2.02
50.84541,4.34841,1994,12,16,    6.44,   -1.15
50.84541,4.34841,1994,12,17,    5.58,    1.33
50.84541,4.34841,1994,12,18,    5.38,    3.17
50.84541,4.34841,1994,12,19,    4.80,    1.80
50.84541,4.34841,1994,12,20,    4.91,    1.24
50.84541,4.34841,1994,12,21,    3.04,    0.16
50.84541,4.34841,1994,12,22,    2.68,   -2.07
50.84541,4.34841,1994,12,23,    0.59,   -3.47
50.84541,4.34841,1994,12,24,   -1.01,   -4.85
50.84541,4.34841,1994,12,25,   -0.16,   -4.62
50.84541,4.34841,1994,12,26,    3.84,   -2.39
50.84541,4.34841,1994,12,27,   10.74,    4.44
50.84541,4.34841,1994,12,28,   12.41,   10.78
50.84541,4.34841,1994,12,29,   10.81,    8.05
50.84541,4.34841,1994,12,30,    7.45,    5.06
50.84541,4.34841,1994,12,31,    5.20,    2.81
50.84541,4.34841,1995,01,01,    3.18,   -0.44
50.84541,4.34841,1995,01,02,    3.55,   -0.34
50.84541,4.34841,1995,01,03,    3.06,   -4.48
50.84541,4.34841,1995,01,04,    0.61,   -5.50
50.84541,4.34841,1995,01,05,   -1.84,   -5.89
50.84541,4.34841,1995,01,06,    0.60,   -4.75
50.84541,4.34841,1995,01,07,    0.92,   -3.87
50.84541,4.34841,1995,01,08,    2.62,   -2.97
50.84541,4.34841,1995,01,09,    6.02,   -0.32
50.84541,4.34841,1995,01,10,    7.17,    2.80
50.84541,4.34841,1995,01,11,    6.24,    1.62
50.84541,4.34841,1995,01,12,    4.76,   -1.89
50.84541,4.34841,1995,01,13,    4.02,   -1.90
50.84541,4.34841,1995,01,14,    6.33,    2.87
50.84541,4.34841,1995,01,15,    6.78,    3.05
50.84541,4.34841,1995,01,16,    4.85,   -0.50
50.84541,4.34841,1995,01,17,    6.42,   -0.24
50.84541,4.34841,1995,01,18,    6.78,    2.68
50.84541,4.34841,1995,01,19,    6.03,    1.89
50.84541,4.34841,1995,01,20,    9.24,    3.92
50.84541,4.34841,1995,01,21,    6.71,    3.64
50.84541,4.34841,1995,01,22,   11.00,    6.58
50.84541,4.34841,1995,01,23,    7.24,    4.64
50.84541,4.34841,1995,01,24,    7.16,    3.93
50.84541,4.34841,1995,01,25,   10.95,    2.00
50.84541,4.34841,1995,01,26,   10.91,    1.95
50.84541,4.34841,1995,01,27,    6.13,   -1.60
50.84541,4.34841,1995,01,28,    9.09,    6.52
50.84541,4.34841,1995,01,29,    8.95,    6.41
50.84541,4.34841,1995,01,30,    7.46,   -2.19
50.84541,4.34841,1995,01,31,    5.08,   -2.84
50.84541,4.34841,1995,02,01,   11.07,    6.03
50.84541,4.34841,1995,02,02,    7.60,    0.89
50.84541,4.34841,1995,02,03,    6.82,    0.19
50.84541,4.34841,1995,02,04,    9.35,    4.38
50.84541,4.34841,1995,02,05,    7.89,    4.23
50.84541,4.34841,1995,02,06,   12.30,    7.43
50.84541,4.34841,1995,02,07,    8.79,    6.79
50.84541,4.34841,1995,02,08,   10.55,    2.22
50.84541,4.34841,1995,02,09,    4.49,   -1.97
50.84541,4.34841,1995,02,10,    5.21,   -1.57
50.84541,4.34841,1995,02,11,   10.42,    5.19
50.84541,4.34841,1995,02,12,   11.52,    5.13
50.84541,4.34841,1995,02,13,   11.18,    3.87
50.84541,4.34841,1995,02,14,    9.12,    5.40
50.84541,4.34841,1995,02,15,   13.52,    6.32
50.84541,4.34841,1995,02,16,    9.97,    5.93
50.84541,4.34841,1995,02,17,    8.82,    3.58
50.84541,4.34841,1995,02,18,    7.84,    2.20
50.84541,4.34841,1995,02,19,   10.09,    4.81
50.84541,4.34841,1995,02,20,   10.47,    6.04
50.84541,4.34841,1995,02,21,    8.12,    1.29
50.84541,4.34841,1995,02,22,    7.99,    0.60
50.84541,4.34841,1995,02,23,    6.52,    0.89
50.84541,4.34841,1995,02,24,    6.46,    1.70
50.84541,4.34841,1995,02,25,    7.07,    1.34
50.84541,4.34841,1995,02,26,    5.53,   -0.63
50.84541,4.34841,1995,02,27,    7.26,   -2.15
50.84541,4.34841,1995,02,28,   11.90,    5.70
50.84541,4.34841,1995,03,01,    9.79,    4.23
50.84541,4.34841,1995,03,02,    5.25,    1.73
50.84541,4.34841,1995,03,03,    5.34,   -1.41
50.84541,4.34841,1995,03,04,    5.02,   -2.63
50.84541,4.34841,1995,03,05,    3.33,   -0.15
50.84541,4.34841,1995,03,06,    6.85,    0.87
50.84541,4.34841,1995,03,07,    7.53,   -1.27
50.84541,4.34841,1995,03,08,    5.88,    1.36
50.84541,4.34841,1995,03,09,    7.96,    0.17
50.84541,4.34841,1995,03,10,   11.03,   -1.44
50.84541,4.34841,1995,03,11,   14.27,    0.45
50.84541,4.34841,1995,03,12,   15.03,    3.87
50.84541,4.34841,1995,03,13,   13.30,    1.02
50.84541,4.34841,1995,03,14,   10.52,   -0.14
50.84541,4.34841,1995,03,15,    6.67,    1.77
50.84541,4.34841,1995,03,16,    7.92,    0.15
50.84541,4.34841,1995,03,17,   11.94,    5.68
50.84541,4.34841,1995,03,18,    9.11,    4.71
50.84541,4.34841,1995,03,19,    8.20,    2.74
50.84541,4.34841,1995,03,20,    6.14,    0.65
50.84541,4.34841,1995,03,21,    7.87,   -0.75
50.84541,4.34841,1995,03,22,    9.48,   -1.14
50.84541,4.34841,1995,03,23,   13.46,   -1.90
50.84541,4.34841,1995,03,24,   14.44,    2.15
50.84541,4.34841,1995,03,25,   10.86,    4.54
50.84541,4.34841,1995,03,26,   11.37,    6.41
50.84541,4.34841,1995,03,27,    7.94,   -0.32
50.84541,4.34841,1995,03,28,    5.55,   -0.82
50.84541,4.34841,1995,03,29,    5.66,   -0.24
50.84541,4.34841,1995,03,30,    8.67,   -1.27
50.84541,4.34841,1995,03,31,    9.26,    2.25
50.84541,4.34841,1995,04,01,   15.88,    8.02
50.84541,4.34841,1995,04,02,   16.97,    6.97
50.84541,4.34841,1995,04,03,   15.70,    6.94
50.84541,4.34841,1995,04,04,   14.72,    3.59
50.84541,4.34841,1995,04,05,   15.56,    2.37
50.84541,4.34841,1995,04,06,   12.74,    6.66
50.84541,4.34841,1995,04,07,   16.15,    4.81
50.84541,4.34841,1995,04,08,   10.16,    1.41
50.84541,4.34841,1995,04,09,   10.55,   -0.22
50.84541,4.34841,1995,04,10,   11.79,    4.13
50.84541,4.34841,1995,04,11,   15.53,    4.43
50.84541,4.34841,1995,04,12,   14.74,    4.75
50.84541,4.34841,1995,04,13,   12.66,    4.26
50.84541,4.34841,1995,04,14,   11.88,    4.40
50.84541,4.34841,1995,04,15,   10.09,    4.62
50.84541,4.34841,1995,04,16,    9.87,    3.98
50.84541,4.34841,1995,04,17,   10.82,    5.63
50.84541,4.34841,1995,04,18,   11.91,    3.06
50.84541,4.34841,1995,04,19,    7.67,    0.97
50.84541,4.34841,1995,04,20,    8.91,   -0.90
50.84541,4.34841,1995,04,21,   11.36,   -2.32
